,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
643,300,75,540,370,0.3181696440005908,543,262,9.28176765599892,0.725,0.6796138609534094,3.5267857142857144,6.965424586367104
644,300,57,453,278,0.33766470000045956,465,176,11.124619484000505,0.9478260869565217,0.9121734985699725,3.4622641509433962,5.430824893564871
645,300,83,702,430,0.40325005399972724,696,250,19.716974011000275,0.6989247311827957,0.7374023899182763,2.484126984126984,5.111043329926188
646,300,57,486,289,0.3243505090013059,501,200,15.823591530999693,0.9193548387096774,0.8288816230664255,3.324074074074074,6.574119718151405
647,300,63,585,382,0.3632589119988552,627,221,19.536875461999443,1.0163934426229508,0.7891020686268025,3.35,5.810407329381765
648,300,48,375,223,0.44453448499916703,375,175,12.222813840999152,0.9439252336448598,0.9651088331533149,4.236559139784946,8.761349443690708
649,300,79,504,332,0.2657059799985291,471,244,9.952071435000107,0.615819209039548,0.6283136169246484,2.6857142857142855,5.058353366018452
650,300,58,501,288,0.38859092100028647,480,206,12.581302040000082,0.8951612903225806,0.8212750549730071,3.3904761904761904,7.515691823296538
651,300,53,636,322,0.5916083470001468,636,243,24.898163555999417,1.008695652173913,0.8796802993767289,3.5526315789473686,5.182785448445344
652,300,70,555,334,0.3411185880013363,540,154,17.89093075600067,0.8529411764705882,0.8271977123779549,4.0636363636363635,7.698024862057767
653,300,54,498,312,0.3360683250011789,504,206,19.37397069799954,0.9262295081967213,0.8114754098360655,3.287037037037037,5.554529226185977
654,300,74,657,406,0.3869430930008093,723,286,12.91367263400025,0.7639751552795031,0.7842829375237066,2.1260504201680672,3.174357929781292
655,300,60,609,265,0.4024428250013443,579,214,23.848053173998778,0.925,0.9143531411148904,4.2075471698113205,6.740075836777422
656,300,48,558,286,0.4483871230004297,567,222,24.7942868909995,1.0363636363636364,0.9138059544093865,3.409090909090909,6.52170565328574
657,300,51,462,233,0.3233578340004897,477,218,16.022197151,0.972972972972973,0.8643016183936184,3.2524271844660193,6.108594052091004
658,300,60,576,381,0.36762009099948045,570,267,17.98769098900084,0.9047619047619048,0.8109231602822096,2.954954954954955,5.1085291467325495
659,300,64,582,362,0.5123732000010932,552,209,13.259577363000062,0.8712121212121212,0.8385169360092188,3.5585585585585586,5.341802989956465
660,300,64,567,317,0.3422774790014955,591,191,14.977917307000098,0.8854961832061069,0.9133548709096808,3.2212389380530975,5.8578054927332825
661,300,73,609,324,0.3277341129996785,630,295,7.077199569001095,0.7284768211920529,0.6898869744691613,3.018867924528302,6.823905167664118
662,300,67,585,338,0.3384538539994537,645,281,19.158656135001365,0.7692307692307693,0.7749785261388417,3.382608695652174,6.468092398973868
663,300,66,501,322,0.2862700119985675,492,229,11.806609148999996,0.6428571428571429,0.7178482586514923,2.557894736842105,4.802884636447656
664,300,72,561,329,0.3647636440000497,558,250,16.31199979700068,0.6900584795321637,0.7592436195142682,5.069565217391304,10.811203318884926
665,300,54,471,286,0.3012656999999308,465,155,25.10171217000061,1.1538461538461537,0.837619296710308,3.6262626262626263,6.557570778640978
666,300,54,561,299,0.38851176200114423,507,183,19.672852113999397,1.0,0.7768193328323317,3.375,5.249362206156913
667,300,67,639,400,0.3599672379987169,624,207,12.61342145799972,0.8092105263157895,0.8089430452235266,2.45,3.511528631996802
668,300,59,597,344,0.39439952700013237,573,235,24.411594746001356,1.025,0.9439500339883816,2.3813559322033897,3.6241176401880817
669,300,73,633,384,0.3560986659995251,591,230,16.338248709000254,0.76,0.7718376340483363,3.2818181818181817,6.954569221587433
670,300,54,516,280,0.3245593160008866,474,202,22.358192469999267,1.036697247706422,0.9179814863375404,3.8317757009345796,5.909735325142855
671,300,59,462,306,0.29585256700011087,492,194,20.629753655999593,0.9565217391304348,0.7388746360434088,3.688679245283019,5.9816751732477496
672,300,73,492,312,0.2821232810001675,438,181,12.164634793000005,0.6463414634146342,0.6602281796897153,2.625,4.517460782682781
673,300,73,669,335,0.38756619400010095,621,244,17.537886500998866,0.7935483870967742,0.6974309927112308,3.6379310344827585,8.012271355309045
674,300,75,636,367,0.3958799350002664,684,286,17.018171021001763,0.7375,0.6936092199502542,4.18018018018018,9.752059794618026
675,300,67,564,337,0.3436320069995418,561,231,14.160562111001127,0.7816901408450704,0.7132172414943212,3.5233644859813085,5.994305388570808
676,300,63,546,295,0.3425259030009329,567,214,27.97655973700057,0.8027210884353742,0.8218070000539,3.433628318584071,7.143133476413061
677,300,44,480,249,0.48288121199948364,447,181,15.046341414999915,0.9795918367346939,0.9686893294943525,3.4782608695652173,5.2325865681149155
678,300,62,492,295,0.29091368799890915,498,234,9.09264756399898,0.8676470588235294,0.820767427198578,3.0434782608695654,5.522115700956003
679,300,68,552,321,0.2988132370010135,600,244,15.686555075000797,0.8251748251748252,0.7027885049734888,3.0086206896551726,5.468555394023451
680,300,65,519,343,0.4837442509997345,531,198,21.502785339000184,0.8129496402877698,0.7733729295180828,2.4862385321100917,4.801786133465629
681,300,71,657,399,0.4249207170014415,660,274,17.971755831000337,0.7167630057803468,0.7645369117959445,2.8916666666666666,6.3124161160543135
682,300,82,564,343,0.31059484699835593,489,239,7.190383143999497,0.639344262295082,0.6701958008956167,2.7876106194690267,8.20258034885098
683,300,56,561,308,0.38751146600043285,510,177,24.45312658399962,0.9304347826086956,0.7658100471757912,3.5643564356435644,7.10795933949847
684,300,80,729,377,0.4563415550001082,669,312,19.30270012099936,0.6684782608695652,0.7617812860580652,2.7394957983193278,5.333361285617498
685,300,62,546,296,0.49730389599972114,573,226,11.44183873899965,0.8769230769230769,0.7339606425770192,3.4727272727272727,7.2547277261221375
686,300,70,555,360,0.4649560460002249,537,212,11.41642352800045,0.7419354838709677,0.6509418454518421,2.6160714285714284,4.073532899169006
687,300,62,465,276,0.29363094400105183,480,214,13.36343924099856,0.8134328358208955,0.8119252083760152,3.8640776699029127,8.961675189804618
688,300,96,615,410,0.4853520729993761,567,252,7.2552568549999705,0.6305418719211823,0.6328084263063962,2.544,5.973948777818572
689,300,38,579,261,0.5151746490009828,609,234,30.60447662400111,1.4303797468354431,1.0272680286214422,3.36697247706422,4.868284460299998
690,300,67,588,372,0.5187664050008607,627,293,10.615540214001157,0.7973856209150327,0.7528549333323884,3.5384615384615383,7.368839987497437
691,300,68,627,323,0.34420440400026564,570,238,19.811556811999253,0.8175675675675675,0.7626160714682394,2.6810344827586206,4.674950005137497
692,300,76,681,332,0.4063025649993506,660,316,7.988298692000171,0.7901234567901234,0.7406378529368219,3.184,5.758310863439035
693,300,79,573,307,0.3383795880017715,606,299,14.05875242500042,0.7300613496932515,0.7435724552699725,3.2413793103448274,7.745544536471822
694,300,54,405,276,0.25924561899955734,411,203,12.80571782900006,0.7786885245901639,0.7300605755460814,2.4065934065934065,4.263254759262471
695,300,57,543,265,0.5243277859990485,558,207,22.365034456999638,1.0892857142857142,0.8614105067994525,3.2241379310344827,5.366059054285414
696,300,59,555,289,0.33440200299992284,555,237,8.894523265000316,0.7793103448275862,0.7831762519491525,3.074766355140187,5.457911918994619
697,300,54,441,269,0.31562524900073186,501,190,22.275634827999966,0.8925619834710744,0.9342133553238721,3.0,5.708806897283896
698,300,72,477,318,0.30721415799962415,504,242,11.73079131400118,0.7337662337662337,0.7732727530103161,2.8518518518518516,4.6364394361103
699,300,57,441,312,0.3342305549995217,447,244,22.101927667999917,0.8267716535433071,0.804460871835659,2.76,4.315367886982523
700,300,56,510,266,0.3128255020001234,543,210,21.448203116000514,0.84375,0.8046495743489833,4.186274509803922,7.652668882336642
701,300,79,615,331,0.33045553999909316,576,250,14.05802115699953,0.6923076923076923,0.7457969011409736,4.139130434782609,9.430650267147415
702,300,58,555,312,0.33285655500003486,561,235,19.445123937999597,0.9180327868852459,0.8832704126573242,3.850467289719626,7.790245204253072
703,300,58,561,287,0.360407304000546,561,257,13.60318120699958,0.8837209302325582,0.7535744998148675,3.1454545454545455,4.793625243508989
704,300,66,444,340,0.2812868109995179,441,201,9.62962778200017,0.7315436241610739,0.7475317100250034,3.057142857142857,6.098912582901771
705,300,67,597,354,0.3899338050014194,654,287,17.26709370000026,0.8104575163398693,0.7298637529486866,4.694915254237288,10.102448498793956
706,300,64,477,291,0.34054207999906794,537,234,14.844849045000956,0.8148148148148148,0.8360859887124421,3.009433962264151,4.837930485002289
707,300,54,537,300,0.34316948400010006,570,174,20.852264142000422,0.9296875,0.9285707578551836,3.1538461538461537,5.6411421899381855
708,300,67,480,318,0.2853682379991369,444,149,14.172781847000806,0.7730496453900709,0.737725028308984,2.990740740740741,6.2412833591995875
709,300,54,492,284,0.3134426890010218,543,201,23.384519205999823,1.0093457943925233,0.8259271437489982,3.9711538461538463,8.66631046813911
710,300,60,642,329,0.4257010769997578,630,305,29.260663343000488,0.924812030075188,0.8550958276367295,2.841666666666667,5.341653666130825
711,300,72,600,309,0.3729347090011288,621,223,16.255826659000377,0.8013245033112583,0.8766270968222643,2.7606837606837606,5.805463934801704
712,300,64,561,376,0.44050073499965947,612,211,11.819608982999853,0.7651006711409396,0.7453593498005644,2.7962962962962963,6.225335420472835
713,300,52,408,241,0.416401386999496,423,190,20.186033358000714,0.9805825242718447,0.8700025948434895,3.752577319587629,6.211115622410318
714,300,64,615,313,0.3694528560008621,594,255,18.96691113400084,0.8356164383561644,0.852292615359029,2.957983193277311,5.3348307809997495
715,300,45,549,296,0.3478178269997443,552,219,29.084004790000108,1.1041666666666667,0.929596313221796,2.3333333333333335,2.040440808455481
716,300,71,603,318,0.3650265180003771,555,229,15.56179641199924,0.8689655172413793,0.8408138291932784,4.516393442622951,9.42288251341363
717,300,67,579,338,0.3687301199988724,573,279,15.549512430001414,0.7919463087248322,0.7795642199050525,4.078947368421052,7.373666679168209
718,300,42,567,265,0.4634329400014394,603,198,18.71413023799869,1.3218390804597702,0.9999339388934044,4.247706422018348,7.586995106068019
719,300,77,696,403,0.3847105400000146,639,267,14.217624774000797,0.6927710843373494,0.7657240266225275,2.2162162162162162,4.289953496052794
720,300,55,489,266,0.3264311969996925,501,231,11.082233630000701,0.9137931034482759,0.856707465434817,3.6262626262626263,6.994349607796136
721,300,41,411,224,0.2767789580011595,417,156,14.518242893998831,1.0108695652173914,1.0161154207097534,3.3255813953488373,5.176965665251099
722,300,72,543,371,0.328402727998764,552,269,13.3403964299996,0.7625,0.7114026637566098,2.9831932773109244,5.371858187928578
723,300,47,612,308,0.43105741100043815,552,214,21.84032391599976,1.2043010752688172,1.102871518706072,3.3981481481481484,5.760561660525716
724,300,53,507,282,0.36971762100074557,504,171,24.165970133000883,1.0091743119266054,0.9236486567818878,3.1226415094339623,6.046522203570989
725,300,62,549,283,0.5473390509996534,573,244,24.36093154199989,0.8273381294964028,0.8129178067237717,3.6194690265486726,5.77194708650336
726,300,76,630,391,0.3384872609985905,657,301,15.068966234999607,0.7610062893081762,0.72214843242301,3.413793103448276,7.288475747082823
727,300,50,534,321,0.36388014900148846,525,227,16.65785870199943,0.8442622950819673,0.8872548546516549,2.489795918367347,3.8392306254099116
728,300,58,552,328,0.41378556699964975,561,240,16.837799998000264,0.8888888888888888,0.9081251885201134,2.9741379310344827,5.136853335250247
729,300,46,483,275,0.3562643579989526,435,164,16.679432549999547,1.0707070707070707,0.9873188390535276,3.3366336633663365,6.310885186413591
730,300,73,576,362,0.32213638000030187,582,248,18.82009761900008,0.7228915662650602,0.7166396317090626,3.9322033898305087,9.586120628512626
731,300,58,468,280,0.34037640299902705,480,207,13.284240682000018,0.9739130434782609,0.8988966141183011,2.7981651376146788,3.7777227656129666
732,300,47,507,279,0.40499195600023086,522,208,19.851255899000535,1.043010752688172,0.971795572274839,4.054945054945055,7.458843320401612
733,300,63,522,267,0.328213341999799,552,217,13.607361014999697,0.9917355371900827,0.7551023987107716,3.8793103448275863,6.969335757709345
734,300,59,645,361,0.4360625549998076,645,265,20.610750658001052,0.983739837398374,0.9793289542375961,2.596638655462185,5.944165033464363
735,300,65,558,353,0.3310045510006603,417,157,14.004363301999547,0.7172413793103448,0.7852383628960156,1.8673469387755102,2.4479802382740807
736,300,56,477,344,0.3127041420011665,441,194,14.48219232700103,0.8412698412698413,0.7390759826554169,3.3465346534653464,7.620238352297706
737,300,77,504,330,0.2839038990005065,576,258,13.669556391998412,0.6941176470588235,0.7360231679819789,3.747826086956522,8.903192859878363
738,300,64,573,332,0.33648789299877535,594,253,19.004669330999604,0.8321678321678322,0.8848848369305277,3.103448275862069,4.812661659344506
739,300,63,627,347,0.5564789220006787,675,284,26.55988442600028,1.0241935483870968,0.9543086475543886,2.910569105691057,5.034851109256249
740,300,73,567,324,0.3067710109990003,507,216,9.170411696000883,0.7371794871794872,0.7171183384728744,3.1946902654867255,6.530877520460047
741,300,48,534,310,0.363882609999564,507,217,13.04379473300105,1.0185185185185186,0.7815165868892294,2.552380952380952,3.0330903692782742
742,300,60,513,312,0.45110444000056305,495,229,12.996636298999874,0.8270676691729323,0.8272727018586022,3.1538461538461537,5.700487885275918
743,300,47,462,268,0.33114063299944974,480,190,16.70840171800046,1.0510204081632653,0.951609259757899,3.5714285714285716,6.13454587245254
744,300,73,525,358,0.28237492100015515,522,233,15.239335726000718,0.6809815950920245,0.732300530619719,2.552380952380952,6.3963992138150925
745,300,47,525,306,0.3458461449990864,501,188,11.574688234999485,1.141304347826087,0.8153623059604218,3.48,6.29679283445152
746,300,49,489,263,0.34023181599877717,513,247,24.7327644850011,1.1313131313131313,0.9061681410911436,3.0555555555555554,5.419158970782947
747,300,49,408,254,0.29131737600073393,393,189,15.708225188000142,0.8857142857142857,0.8430588943364087,2.566666666666667,4.06078810084939
748,300,73,570,372,0.4786170650004351,585,248,11.473139013000036,0.7177914110429447,0.6962582065821402,4.2105263157894735,10.961234470920711
749,300,71,594,349,0.31498464700052864,540,280,9.139997342999777,0.6459627329192547,0.7427491144783477,3.292929292929293,7.5615354718450005
750,300,47,414,227,0.28948135700011335,402,171,8.469551883999884,0.9801980198019802,0.7957834177192126,2.6021505376344085,3.436489159124364
751,300,68,501,342,0.4253089159992669,483,187,13.329523632000928,0.7328767123287672,0.742921813124765,3.3904761904761904,6.616710789962376
752,300,65,681,321,0.4093060310005967,636,244,12.86876315599875,0.8602941176470589,0.7968023789760348,2.9482758620689653,5.399305235615819
753,300,63,468,339,0.2910370600002352,486,230,14.02215567299936,0.75177304964539,0.7452547602755681,3.058252427184466,5.656554309358933
754,300,60,555,326,0.33876788199995644,582,241,19.60990454899911,0.8581560283687943,0.758699524556955,2.5,2.9074713808580257
755,300,67,426,295,0.4090193680003722,408,162,5.986564371998611,0.68,0.7422488351848949,3.51,7.915168981139949
756,300,77,519,317,0.2663266100007604,402,193,6.358899525999732,0.603448275862069,0.6679782975107075,2.605769230769231,4.641821321153454
757,300,57,429,265,0.29162076499960676,447,218,11.107374139000967,0.8888888888888888,0.8141670566912723,3.4242424242424243,5.805067290243997
758,300,48,552,317,0.4730274530011229,549,236,13.19650459100012,1.2061855670103092,0.8727033993842601,3.15929203539823,5.642077022436392
759,300,37,393,260,0.29647271300018474,465,217,19.823788951000097,1.3333333333333333,1.0274023338281628,3.2111111111111112,4.357610059665593
760,300,74,525,324,0.29241895399900386,510,204,7.338482380000642,0.743421052631579,0.6229884526926367,3.314814814814815,6.375079009166385
761,300,53,576,310,0.3932154989997798,549,235,17.77351824700054,0.9344262295081968,0.8172094151222635,3.6226415094339623,7.444705387417743
762,300,50,537,290,0.4785383920007007,546,222,15.165374881000389,1.0,0.9407208683835974,3.107142857142857,5.384098848290517
763,300,64,492,303,0.45488531699993473,486,230,12.590186792000168,0.7591240875912408,0.8241389883954712,3.07,6.4424451879701685
764,300,42,579,268,0.4727214320009807,597,206,16.486496504998286,1.3563218390804597,0.970566980808485,4.196428571428571,6.920259189141543
765,300,46,486,236,0.5208261730003869,507,213,13.6462211449998,1.0462962962962963,0.9367423779134127,3.8990825688073394,6.452287773103728
766,300,55,624,288,0.4032994589997543,612,243,20.69678227300028,1.0185185185185186,1.0090468685796503,2.533333333333333,3.499841266241783
767,300,60,510,310,0.32117468300020846,462,203,8.998979532001613,0.7786259541984732,0.7545290866046759,2.9183673469387754,4.3370107955326125
768,300,64,576,332,0.32588873299937404,519,201,12.871722215000773,0.7027027027027027,0.7209177658567103,3.707070707070707,7.378993560418486
769,300,57,549,305,0.40290252399972815,522,211,19.68835120699987,1.0,0.9956426807977282,3.7181818181818183,7.6635285229121175
770,300,74,612,385,0.3376347480007098,579,261,15.759062677001566,0.6863905325443787,0.6722685177147353,2.873873873873874,6.06290911816128
771,300,60,534,318,0.5088265909998881,558,244,15.497133819000737,0.7985074626865671,0.6666898711339978,3.411764705882353,6.397537732805949
772,300,79,618,368,0.35157850199902896,612,299,18.35628166800052,0.7,0.7446102634562891,3.1048387096774195,5.873420924902471
773,300,70,564,335,0.5123027320005349,570,223,12.830958905000443,0.7189542483660131,0.7792867221327519,2.942857142857143,7.0058867375651905
774,300,66,579,324,0.3061623089997738,531,218,11.817290809000042,0.6835443037974683,0.6851832203911067,2.4903846153846154,4.1020520012917645
775,300,67,576,350,0.4489543810013856,573,224,11.028105879999202,0.8382352941176471,0.739838895770898,2.936936936936937,5.82983825170717
776,300,70,558,336,0.49603944799855526,624,244,21.05617252800039,0.8041958041958042,0.7687856308985631,3.6481481481481484,8.931130340737244
777,300,56,489,270,0.3566069720000087,522,214,15.304225967998718,0.896551724137931,0.8547969142234855,3.900990099009901,6.587574487895019
778,300,75,708,363,0.492717649000042,648,249,13.407998785000018,0.7398843930635838,0.7948344710353339,4.464,11.092732034985792
779,300,77,588,372,0.3273202670006867,570,240,8.62509387299906,0.6190476190476191,0.6529194857524804,3.3627450980392157,7.377481922936869
780,300,49,519,306,0.3330581070003973,552,254,18.074240957001166,1.0373831775700935,0.7352948883278858,2.669811320754717,3.0920521918061104
781,300,54,600,327,0.3833240809999552,591,199,29.536641738999606,1.025,0.9439500339883816,3.1794871794871793,6.915380337125398
782,300,52,468,263,0.34414286100036406,471,179,30.063821716001257,1.0865384615384615,0.9914109693054498,3.259259259259259,6.489835885573188
783,300,61,582,365,0.38814265499968315,558,236,27.396411457000795,0.9117647058823529,0.8529411764705883,2.9916666666666667,6.5897595218304845
784,300,54,615,321,0.40879438400043,561,195,23.67923674099984,1.0603448275862069,0.8933547110272747,3.495798319327731,6.147861484554973
785,300,58,423,271,0.2670161599999119,420,162,14.885475360999408,0.9159663865546218,0.8359549657442613,3.0377358490566038,5.196015396984114
786,300,64,480,278,0.3032860650000657,438,191,5.916474689000097,0.7910447761194029,0.6810289281522289,3.2718446601941746,6.494499801000067
787,300,63,585,355,0.3575792729989189,534,224,19.651345094000135,0.7564102564102564,0.795595204312831,3.5929203539823007,7.259582825408513
788,300,52,444,247,0.27743085399924894,453,186,19.1825210829993,0.8928571428571429,0.8593721011082832,2.663157894736842,4.231736053642859
789,300,64,516,338,0.3222116860015376,441,193,15.2072177559985,0.7714285714285715,0.7777518622180686,2.8058252427184467,5.429259550843997
790,300,58,588,301,0.36314042099911603,558,238,13.682894113000657,0.8721804511278195,0.9210449593051637,3.642857142857143,6.494306768867888
791,300,52,597,328,0.4354244940004719,579,238,13.689187481999397,1.055045871559633,0.8865442897635253,4.372727272727273,8.254870838600896
792,300,54,591,363,0.38355529099862906,477,228,12.579524753999067,0.8828125,0.8442923604082593,3.5185185185185186,6.844139804026835
793,300,59,528,305,0.48319709099996544,519,249,22.587056158999985,0.8449612403100775,0.772086796774495,2.9339622641509435,4.75289160828284
794,300,90,708,436,0.3989416450003773,690,252,21.57073722200039,0.6103286384976526,0.6523963662968252,2.373015873015873,4.1322082320187965
795,300,65,555,281,0.3056682290007302,507,194,17.70221636899987,0.8412698412698413,0.8009190991455786,4.0606060606060606,8.344620455226314
796,300,46,471,277,0.36320155300018087,471,190,24.969375415001196,1.1505376344086022,0.8417370232593948,3.9607843137254903,7.72812734923723
797,300,68,588,312,0.3526074859983055,567,279,23.079353768000146,0.7847222222222222,0.817883400108377,3.2,6.325705134966811
798,300,61,714,411,0.5618228780003847,684,257,29.690987491998385,0.9020979020979021,0.7783314169497358,3.8536585365853657,7.843678959725477
799,300,67,558,327,0.3397098060013377,558,230,9.256828040999608,0.6851851851851852,0.732594090550092,3.3796296296296298,8.060784807615052
800,300,79,549,331,0.31355686400092964,552,275,10.57701798800008,0.7065868263473054,0.7118448431958603,2.415929203539823,4.7629203202750245
801,300,55,495,326,0.31767264699919906,519,218,21.586170337999647,0.9745762711864406,0.8680961479863898,3.5585585585585586,5.558346835513973
802,300,80,528,331,0.31329334799920616,495,246,11.684685746999094,0.6606060606060606,0.6178846582270513,2.5283018867924527,4.698870894422326
803,300,58,549,311,0.34881631300049776,519,240,6.5790583310008515,0.9285714285714286,0.8182304894018848,2.9473684210526314,4.862751558934
804,300,57,510,332,0.31465133399979095,528,246,20.100627693000206,0.8661417322834646,0.8544667695275927,3.5961538461538463,5.877792676299678
805,300,60,513,340,0.45787022999866167,507,226,12.574662957000328,0.8333333333333334,0.8180415143450356,3.330188679245283,5.679691889917986
806,300,76,585,386,0.4345762859993556,561,231,13.421823306998704,0.6647398843930635,0.7073311939176752,3.1981981981981984,6.607148489925489
807,300,64,510,311,0.3215353449995746,477,188,14.266461297000205,0.8671875,0.8326453866105006,3.5555555555555554,5.916601460256231
808,300,59,531,298,0.4568395790010982,519,239,18.748869263001325,0.9180327868852459,0.901639344262295,3.392523364485981,6.55210176644604
809,300,56,567,296,0.40229341099984595,597,240,28.475712110999666,1.017094017094017,1.004118918817188,3.6271186440677967,6.439808148223329
810,300,69,525,349,0.32426232699981483,546,216,15.552379222999662,0.7687074829931972,0.8170631597072575,3.073394495412844,7.185237697597684
811,300,67,591,344,0.36204741099936655,546,224,17.727300904000003,0.9302325581395349,0.7694359810032594,2.6140350877192984,4.057716867181279
812,300,58,513,336,0.5311658739992708,489,180,18.453300737999598,0.9098360655737705,0.829814302361795,3.2685185185185186,6.593496348790141
813,300,55,510,289,0.3277983280004264,537,220,18.523234529999172,0.8503937007874016,0.7325797385582995,3.8058252427184467,6.381189365395194
814,300,52,474,256,0.31870621499911067,501,178,15.61976484400111,0.9478260869565217,0.8530607630212677,4.380952380952381,9.898899363908093
815,300,54,531,237,0.4762284610005736,501,182,18.101390784000614,0.9385964912280702,1.019847664228978,3.504854368932039,6.731859891601343
816,300,61,399,285,0.3792382350002299,408,222,9.224155186000644,0.8267716535433071,0.6997692329289413,3.1515151515151514,6.998360033526523
817,300,52,516,302,0.3148720700010017,477,173,19.07411243199931,0.9473684210526315,0.8770175263122798,2.9611650485436893,5.322460796842381
818,300,56,441,279,0.3022227509991353,435,209,15.02936285099895,0.8547008547008547,0.7764146973795394,3.0927835051546393,5.272145192662226
819,300,60,516,273,0.3298517340008402,537,221,18.434002493999287,0.8345864661654135,0.7869275088454701,3.9523809523809526,8.688669088044609
820,300,66,531,291,0.29126384899973345,579,231,19.576148989001013,0.8206896551724138,0.7303184521954258,2.3603603603603602,3.432207790998508
821,300,63,522,342,0.30320036499870184,507,224,12.337499205001222,0.7971014492753623,0.7338544290534587,4.037735849056604,8.644907464068066
822,300,60,588,313,0.38672787100040296,585,238,14.934909069999776,0.9022556390977443,0.6812710550420629,4.603448275862069,9.369686365730297
823,300,56,453,276,0.455730218998724,450,166,10.669109894999565,0.9035087719298246,0.7489091276663682,3.58,6.66060057352188
824,300,74,591,350,0.34849004600073386,612,235,13.546763104999627,0.7469135802469136,0.7312405187319218,3.427350427350427,8.312606263639262
825,300,86,672,408,0.49889960200016503,606,306,11.799776403999203,0.6892655367231638,0.6719127117432093,3.5213675213675213,8.511026825070216
826,300,43,621,304,0.673831242000233,609,195,25.548698890001106,1.2666666666666666,0.9865765724632495,3.876190476190476,6.1839966089056775
827,300,70,588,329,0.37781443300082174,546,252,29.564449502999196,0.7905405405405406,0.8322338741780688,2.5945945945945947,5.394989965471516
828,300,81,576,358,0.3275974240004871,552,285,14.646895959000176,0.6444444444444445,0.6635110500814941,3.5945945945945947,10.881324093364542
829,300,57,579,280,0.3827950750001037,603,300,20.256753896999726,0.9586776859504132,0.8469360842616148,3.607142857142857,7.328219846760124
830,300,58,516,298,0.2939683349995903,489,242,11.28048464800122,0.8846153846153846,0.8912792481735744,2.5267857142857144,3.578107593977804
831,300,62,558,349,0.5202770440009772,576,224,13.25636921899968,0.8695652173913043,0.7404081028663654,3.288135593220339,6.648692613825662
832,300,50,336,204,0.20671623599992017,369,183,11.028637094999794,0.8571428571428571,0.7301802964378883,4.478260869565218,8.24552350339204
833,300,92,552,388,0.2736109369998303,471,259,9.986821259999488,0.5,0.6085806194501846,1.2990654205607477,2.2306905735606817
834,300,69,480,305,0.3043116569988342,435,194,12.08053885299887,0.7019867549668874,0.7350695059873699,3.676190476190476,6.822225915337991
835,300,61,621,359,0.37761829900045996,558,220,20.08432827699835,0.9448818897637795,0.7664940802291625,3.0344827586206895,4.916423978102514
836,300,63,519,303,0.3037211290011328,495,229,9.654858074998629,0.7769784172661871,0.6574768148947259,3.144230769230769,6.639651098964187
837,300,71,540,349,0.4411198389989295,498,208,17.218905747999088,0.7483443708609272,0.7388781817738465,3.6818181818181817,9.01809475764428
838,300,56,537,309,0.36246939600096084,531,220,20.095390345999476,1.024793388429752,0.8668629670211151,3.1322314049586777,4.97919995691221
839,300,55,417,247,0.40304074799860246,408,191,14.269853005998812,0.8620689655172413,0.7415797644002265,4.290322580645161,8.97856544946632
840,300,75,564,374,0.4732581950011081,588,229,16.593402037000487,0.725609756097561,0.8064240510728341,4.3418803418803416,9.92119581395531
841,300,60,510,310,0.3019673069993587,480,163,16.621922438000183,0.8666666666666667,0.7520342781785652,2.83,5.566066833950163
842,300,66,645,313,0.39685528699919814,597,244,16.340917850999176,0.8623188405797102,0.8092941009416451,3.5304347826086957,6.319496043653062
843,300,51,597,292,0.42034381599842163,579,231,20.041946522000217,1.0608695652173914,0.887467883281605,3.769230769230769,6.261242354240924
844,300,58,465,291,0.2917273960010789,525,202,10.947677845999351,0.8983050847457628,0.8575668230965097,3.5047619047619047,6.853742543171034
845,300,61,675,370,0.43651899299948127,672,286,17.31215686900032,0.8951048951048951,0.7995915628110987,3.411290322580645,6.279783354561599
846,300,48,441,242,0.3467852719986695,456,182,10.934494215000086,0.9722222222222222,0.8548156974127287,3.4455445544554455,6.678582952095071
847,300,61,525,326,0.3098104479995527,504,211,20.456767285999376,0.7916666666666666,0.7806247497997998,2.963302752293578,7.044975573765075
848,300,83,657,424,0.34321015299974533,612,269,12.917652748999899,0.6648936170212766,0.6759087573460858,2.9008264462809916,5.276495453960349
849,300,69,492,345,0.32178695399852586,498,269,15.708322204998694,0.738562091503268,0.7300393205460498,2.761467889908257,4.8781465170318015
850,300,36,432,215,0.33145339200200397,441,163,24.601995191998867,1.3194444444444444,1.1158752032085857,4.076923076923077,5.473674799188353
851,300,39,501,266,0.3850335189999896,450,149,27.130120977999468,1.4722222222222223,1.117688863262817,3.56,5.6521146485187295
852,300,43,528,288,0.4212030950002372,519,189,15.060028667998267,1.0824742268041236,0.9044005030705695,3.31,5.371582634568698
853,300,71,555,321,0.449731384000188,495,215,9.399622896999063,0.7,0.6782329983125268,3.447619047619048,7.025099155214079
854,300,58,582,315,0.3727910109992081,495,193,14.408099326999945,0.8538461538461538,0.6918374471322276,4.055555555555555,7.622861975095575
855,300,51,528,305,0.44643671899757464,582,196,22.477851296000154,1.102803738317757,1.175565717377755,3.417391304347826,5.486715353343933
856,300,82,573,354,0.3171090589967207,501,280,11.607668090000516,0.664804469273743,0.7691258484190233,3.6324786324786325,7.926584384855006
