,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
637,300,77,1032,574,0.4588140999994721,906,363,6.253389296000023,0.5911602209944752,0.6553892873519079,2.6538461538461537,5.245454498840714
638,300,67,900,490,0.4420281069997145,822,367,5.087883208999301,0.8181818181818182,0.7669121657481069,2.8095238095238093,3.8744467822491413
639,300,76,897,463,0.5242987210003776,957,423,5.067085851999764,0.7361963190184049,0.7249135413554075,3.3771929824561404,7.4720418671546645
640,300,71,894,520,0.5083421669996824,744,303,3.5097022590007327,0.6666666666666666,0.6666666666666666,2.94,6.1283276674799305
641,300,64,744,440,0.4329127820001304,627,308,8.755619448999823,0.7175572519083969,0.6570209096595424,2.988888888888889,4.2465527050235945
642,300,70,867,477,0.5057118929998978,936,333,12.038431908000348,0.7225806451612903,0.732080410451834,2.1559633027522938,2.696155305216295
643,300,70,879,508,0.4522603249997701,852,339,10.178616090000105,0.7197452229299363,0.7212373912791061,2.4774774774774775,3.5586383843253353
644,300,67,687,393,0.3764456290000453,765,364,8.44867686500038,0.7183098591549296,0.7540145810886858,2.6633663366336635,4.387825704190167
645,300,60,702,344,0.466281123999579,774,360,19.993404370999997,0.7272727272727273,0.7496555682941201,2.913978494623656,5.081393242985639
646,300,66,927,478,0.5524766590006038,1074,367,18.465131207000013,1.0158730158730158,0.845005184394042,3.365079365079365,5.548635145495527
647,300,60,843,460,0.5287080060006701,828,338,3.114388875000259,0.84251968503937,0.7469117188491768,2.4326923076923075,3.6866819120599574
648,300,87,975,574,0.5820048559999123,1068,472,15.994061086999864,0.6772486772486772,0.687423566938062,3.5772357723577235,7.223502888838752
649,300,71,834,410,0.4523716610001429,762,311,9.037373445999947,0.7248322147651006,0.6741543089314194,2.607476635514019,3.758496938951568
650,300,68,702,389,0.3411648800001785,693,275,7.67448702799993,0.7394366197183099,0.6679754725275717,2.588235294117647,4.461936933612872
651,300,73,861,447,0.42232437999973627,888,411,3.7079993279994596,0.7297297297297297,0.776292249532166,3.0476190476190474,5.340556333390126
652,300,73,849,476,0.4784742419997201,804,338,15.966760911000165,0.7358490566037735,0.7477667395070113,2.356521739130435,2.9286925539589106
653,300,86,951,572,0.4666358479998962,921,330,8.008228683999732,0.6397849462365591,0.6833881097813954,2.8135593220338984,6.422879063692535
654,300,86,870,530,0.3812326409997695,705,333,2.1843463360000897,0.6235294117647059,0.5936223911314289,1.9711538461538463,3.5719439082975066
655,300,85,984,522,0.5951093390003734,996,447,2.5323559500002375,0.6949152542372882,0.7422877437443454,2.6311475409836067,5.049266818505551
656,300,69,882,438,0.5262497940002504,981,489,10.639088349000303,0.8,0.7296669055832588,2.7027027027027026,4.294548387031081
657,300,70,789,512,0.3430199519998496,831,339,3.821731032000571,0.695364238410596,0.6710017961054485,3.4653465346534653,6.5469581122440434
658,300,65,726,381,0.3936908939995192,798,375,8.372217539999838,0.8148148148148148,0.8622553130979864,3.0283018867924527,5.527730345882376
659,300,61,945,469,0.49303155399957177,858,400,15.326157478999448,0.872,0.7896936114721964,3.0961538461538463,5.577287786483179
660,300,88,759,468,0.410074536999673,684,303,3.9147858830001496,0.5894736842105263,0.6488002992098937,2.6363636363636362,5.091396080603706
661,300,62,834,465,0.4224388190004902,771,270,16.203567298999587,0.8257575757575758,0.8210877128173198,2.447619047619048,3.7543142227904567
662,300,67,753,401,0.4960723379999763,750,365,9.142506960999526,0.6754966887417219,0.723765620784861,3.3333333333333335,7.334710614467335
663,300,82,789,458,0.3796665709996887,840,372,5.372923719000028,0.5769230769230769,0.6041208166549198,3.0096153846153846,6.628167156316367
664,300,75,759,444,0.3630971430002319,792,339,9.061364360999505,0.5688622754491018,0.651842546619079,2.8404255319148937,6.361960074468823
665,300,63,744,383,0.3741871779993744,780,344,4.282164274000024,0.8387096774193549,0.7970418774584411,2.764705882352941,3.421891664058585
666,300,58,765,454,0.39951166300033947,687,291,8.381208505999894,0.8990825688073395,0.7656016897256905,3.6451612903225805,6.2847231764090425
667,300,67,732,441,0.3983770019995063,678,324,6.860478835000322,0.7552447552447552,0.7952374252212308,2.298076923076923,3.4859051569590367
668,300,64,813,418,0.41857968299973436,780,381,15.56097100199986,0.8294573643410853,0.7788286872934207,3.0476190476190474,5.227001238770982
669,300,88,831,478,0.5137949949994436,825,357,8.567221457000414,0.6594594594594595,0.718654696416011,2.226890756302521,3.6769483483091028
670,300,77,900,496,0.5338271519995033,825,386,6.84421549200033,0.6987179487179487,0.6447010020044454,2.6666666666666665,4.0229500350025456
671,300,76,732,382,0.4663302110002405,792,348,9.382684058999985,0.6832298136645962,0.6908664129930103,3.3551401869158877,7.754711966967438
672,300,80,705,443,0.37041709599998285,786,355,5.281856532999882,0.7065868263473054,0.6123614568524304,2.8672566371681416,5.763025914847105
673,300,79,957,530,0.47799589299938816,864,355,9.934263789999932,0.6566265060240963,0.6467141733007196,2.635514018691589,4.007918618394419
674,300,63,852,435,0.5080561040003886,843,349,14.070022609999796,0.8222222222222222,0.8061492065429803,2.339622641509434,4.1411118561046365
675,300,70,852,456,0.4410743110001931,870,392,4.381365228000504,0.7887323943661971,0.7946208761654384,3.172727272727273,5.420263480528148
676,300,67,750,456,0.46931880099964474,672,282,5.779823242999555,0.7611940298507462,0.659931073714452,2.505050505050505,3.54871932333808
677,300,79,996,535,0.5990703919997031,846,375,4.37460314100008,0.6318681318681318,0.6966764303066825,2.6666666666666665,5.2443230236712335
678,300,79,894,491,0.42867493799985823,867,391,5.4507486799993785,0.6586826347305389,0.6814255495054516,3.0186915887850465,5.864484119596085
679,300,84,957,462,0.4780856209999911,918,394,8.714835368999957,0.6783625730994152,0.6273957196288351,2.9646017699115044,5.853565895329984
680,300,63,702,380,0.4633048659998167,774,352,3.252824856999723,0.7857142857142857,0.7083083228877867,3.122448979591837,6.020823230244008
681,300,56,849,425,0.4611037029999352,861,319,6.031926415999806,0.9478260869565217,0.9586537504399146,2.7289719626168223,4.084550544276152
682,300,70,807,468,0.42105795699990267,792,367,6.289120532999732,0.6891891891891891,0.7609680121784372,2.1530612244897958,3.2082547891602884
683,300,90,984,515,0.44253726199985977,816,312,4.9356838939993395,0.651685393258427,0.6199152460284819,2.1913043478260867,4.774744522505731
684,300,70,696,422,0.37067709600069065,717,317,4.432249110999692,0.6601307189542484,0.6779766002556832,2.88659793814433,6.60033783680773
685,300,61,768,384,0.5107495559996096,696,260,7.641853347999131,0.868421052631579,0.8430641470540748,2.3958333333333335,3.173717479374761
686,300,77,780,453,0.38236482399952365,717,283,13.313028882999788,0.6162790697674418,0.6676687079049113,2.8058252427184467,6.155048843081754
687,300,69,957,529,0.7272311080005238,918,355,2.6758833020003294,0.9022556390977443,0.7445507466572711,2.3389830508474576,3.0951584362477216
688,300,48,585,370,0.3096725850000439,546,256,10.421763045000262,0.8877551020408163,0.843736261399556,2.8333333333333335,4.810289896553937
689,300,66,873,447,0.46324297199953435,849,341,16.72914107900033,0.7928571428571428,0.712103810363836,2.858490566037736,5.755126802604955
690,300,64,822,446,0.4686057859998982,819,344,10.490439023999897,0.8503937007874016,0.7537699492141302,3.0476190476190474,4.578169632965626
691,300,85,876,548,0.3900619830001233,729,327,2.1608347560004404,0.5898876404494382,0.5661906900397524,1.7425742574257426,2.2892493704551713
692,300,95,963,547,0.4577044489997206,996,424,2.752361476999795,0.599009900990099,0.6154761578583442,2.3781512605042017,4.542963155168781
693,300,80,810,433,0.42352056599975185,795,355,8.58773200700034,0.6464088397790055,0.6366789078845495,2.8508771929824563,6.257952773450995
694,300,78,1014,522,0.6211361559999204,1038,479,12.65227534099995,0.7732558139534884,0.7398812630391653,2.9461538461538463,5.310818477354341
695,300,75,1008,523,0.5075945399994453,975,397,7.434572517000561,0.7080745341614907,0.6746496818367461,2.2844036697247705,2.946282817815584
696,300,75,996,548,0.6255729210006393,960,396,10.804623814000479,0.8169934640522876,0.7706877371494733,2.894308943089431,5.005384106229574
697,300,75,894,532,0.4571794450002926,885,382,3.7054589490007857,0.6460674157303371,0.7059229642178921,3.2389380530973453,6.672190783072686
698,300,75,795,464,0.3842093279999972,783,386,10.315816938000353,0.6772151898734177,0.6586232989318326,2.451923076923077,4.767437240303923
699,300,46,654,292,0.39288597899940214,729,300,11.745365664000019,1.1395348837209303,0.9170578675874583,3.425531914893617,4.962603472745414
700,300,90,1047,603,0.4922588649997124,1101,459,6.867174573999364,0.6542553191489362,0.6380096867164691,2.533333333333333,5.113598428591054
701,300,65,699,383,0.36281385799975396,738,323,10.984891557000083,0.7323943661971831,0.7112327421381744,2.9603960396039604,4.467530365417218
702,300,60,915,390,0.6299460670006738,957,397,10.550711328000034,1.0,0.7919082295744858,2.780701754385965,3.3866579601606843
703,300,57,705,357,0.3865931689997524,738,333,1.3295625390001078,0.859504132231405,0.6840060064978036,3.21,5.046374936526219
704,300,76,1065,580,0.5715736219999599,1056,461,10.658780943000238,0.7560975609756098,0.690722061390551,3.5081967213114753,6.403439011532434
705,300,80,897,458,0.5541129150005872,834,382,7.132065724000313,0.7333333333333333,0.739642283182017,2.680672268907563,4.274082088509184
706,300,81,921,457,0.5630337550001059,858,372,10.83720657899994,0.6363636363636364,0.6938335237488068,2.165137614678899,3.896631717590218
707,300,88,984,508,0.48315561300023546,1062,474,7.194678878000559,0.6858638743455497,0.6908217750804498,2.968503937007874,5.767048683486297
708,300,83,924,524,0.561381554000036,864,373,11.04939527499937,0.6060606060606061,0.6639061303092924,1.847457627118644,2.3672451221923603
709,300,62,597,359,0.2996832929993616,591,249,6.1137715019995085,0.6946564885496184,0.6977951072993246,2.662921348314607,4.24778546461147
710,300,74,771,429,0.4500660190005874,735,323,4.914690622999842,0.7013888888888888,0.6244982553920021,2.2755102040816326,3.80327627894392
711,300,64,816,477,0.42434088199934195,807,382,10.786049102000106,0.7956204379562044,0.8027206123428625,2.2095238095238097,3.493382146410793
712,300,73,996,585,0.6200760330002595,1035,419,11.933292831000472,0.7741935483870968,0.72332910545414,2.871794871794872,4.550830602384321
713,300,78,756,444,0.4045472569996491,651,266,7.838909235999381,0.5549132947976878,0.5826406089412325,2.694736842105263,5.3293105789151936
714,300,80,993,542,0.62645202099975,855,343,10.707150195000395,0.615819209039548,0.6633066721554427,2.009259259259259,3.160799741656961
715,300,64,720,410,0.5521950439997454,762,322,5.85338745899935,0.75,0.7450819141702001,3.1782178217821784,5.877286434549688
716,300,68,777,462,0.511505123000461,756,344,4.9896695859997635,0.6474358974358975,0.6679905494061945,3.1443298969072164,6.061522538009481
717,300,61,894,498,0.4892251369992664,870,364,9.652401514999838,0.7872340425531915,0.7608180613846176,2.8440366972477062,4.120154784494703
718,300,70,912,486,0.4691898190003485,1035,485,7.452522871999463,0.8581560283687943,0.7586995245569551,2.6638655462184873,4.233276163252187
719,300,63,687,404,0.4638178989998778,708,331,17.527802270000393,0.7333333333333333,0.771722460186015,2.778947368421053,4.215707338709718
720,300,71,903,450,0.5070932110002104,975,465,21.688108377999924,0.8068965517241379,0.7362210286942079,2.9649122807017543,4.830331477785742
721,300,93,987,600,0.4758025589999306,993,409,1.7852411820003908,0.6130653266331658,0.58971942119319,2.6666666666666665,5.663234254577699
722,300,68,807,408,0.4009174830007396,843,386,6.883525670000381,0.6524390243902439,0.7122149596301662,2.4757281553398056,4.2078167209573705
723,300,79,924,520,0.5026451059993633,822,348,16.07500354900003,0.725609756097561,0.709914281258017,2.358974358974359,3.545700510541414
724,300,82,954,522,0.5912420439999551,903,360,7.364506062001055,0.7005988023952096,0.6879194534026664,3.026086956521739,5.780718880472157
725,300,76,807,457,0.5695263379984681,825,321,6.454742386000362,0.69375,0.7415935123098099,2.8518518518518516,5.2911785685911985
726,300,71,906,437,0.6462528020001628,939,365,10.519305698000608,0.8602941176470589,0.7293509818127897,2.789473684210526,4.268352910092715
727,300,101,1005,497,0.45361959300134913,954,392,6.438709395999467,0.6119402985074627,0.563090898185907,2.191666666666667,4.338386476816262
728,300,79,855,467,0.44492906899904483,717,306,1.7496224099995743,0.6104651162790697,0.6329203391895936,2.742574257425743,5.535937434092695
729,300,74,963,543,0.6396155519996682,909,458,8.60979921100079,0.8066666666666666,0.736628958310914,2.6779661016949152,4.301913953098999
730,300,65,798,417,0.4562947750000603,591,273,2.720419405000939,0.7661290322580645,0.6851991818694381,2.6630434782608696,5.501535702425838
731,300,83,900,484,0.4770208989993989,876,344,10.656633482998586,0.6349206349206349,0.6416312041716742,3.059322033898305,5.915066045279882
732,300,63,864,478,0.45225319900055183,828,328,9.003118748001725,0.8203125,0.7849521656405248,2.504854368932039,3.2616446694367833
733,300,63,1116,591,0.6939796530004969,996,352,10.396418730000732,0.8714285714285714,0.7638516791597058,2.76271186440678,3.550311435615084
734,300,87,963,525,0.5178073749993928,1041,423,15.865531558998555,0.6436170212765957,0.6885165228688908,2.4583333333333335,3.9325475910096186
735,300,87,1134,562,0.700518439998632,1026,432,11.473644820000118,0.6759776536312849,0.6817931660616358,2.8333333333333335,4.923300609234509
736,300,71,996,476,0.6371105429989257,1038,421,32.634100367999054,0.8616352201257862,0.8935688281175894,3.3863636363636362,6.4157095633376295
737,300,51,720,378,0.42400939500112145,873,407,21.965668206999908,0.972972972972973,0.9247299041698261,2.769230769230769,3.600829950353244
738,300,53,708,326,0.5765778820004925,705,288,11.069567260999975,1.1521739130434783,0.9772942083908271,3.411764705882353,4.330360083692879
739,300,71,891,503,0.4630060889994638,774,300,17.56057787700047,0.7857142857142857,0.6947323666164473,2.8130841121495327,4.769707452228181
740,300,63,777,445,0.45179523800106836,771,316,9.892724770999848,0.8014184397163121,0.7553108247135616,2.828828828828829,4.15872874259481
741,300,79,1107,642,0.9378365040010976,1053,418,8.538435573998868,0.7455621301775148,0.6345998673983246,2.9344262295081966,5.434766203543706
742,300,67,783,404,0.6191817720009567,717,293,2.1891699580010027,0.6535947712418301,0.6697991254618,3.3434343434343434,6.627401971523522
743,300,67,834,481,0.4652441140005976,909,375,13.528900355000587,0.8283582089552238,0.7966920358862346,2.8796296296296298,4.133686348259717
744,300,77,849,523,0.5682575450009608,852,369,8.054815304998556,0.6628571428571428,0.7294168764100792,2.8157894736842106,5.487730795967673
745,300,72,975,449,0.5550843510009145,885,378,11.480240374999994,0.71875,0.7260498863714531,2.6785714285714284,4.89024956585311
746,300,83,930,512,0.48587655700066534,894,353,12.622133037000822,0.6141304347826086,0.682081456588251,2.3063063063063063,3.6137694447584976
747,300,74,783,432,0.41270235999945726,807,376,10.7632941819993,0.7086092715231788,0.7332175663806332,3.2211538461538463,5.7294058135491985
748,300,74,954,569,0.5713011360003293,948,358,4.937720107000132,0.85,0.7163897582421775,2.692982456140351,4.639886555219452
749,300,79,1017,612,0.4756386030003341,930,410,21.715426569000556,0.6387434554973822,0.7092260305834589,2.566666666666667,4.434210439550904
750,300,67,843,395,0.42878274000031524,855,334,13.4240687420006,0.7891156462585034,0.8266915663109285,2.878260869565217,5.180478114726908
751,300,76,837,453,0.6358698659987567,807,345,7.5148477839993575,0.6845238095238095,0.6912710941617498,3.3423423423423424,6.9080127068844766
752,300,98,1002,565,0.7066099979983846,927,458,15.054051897001045,0.5486725663716814,0.6167449587265815,1.9669421487603307,3.5324560891038153
753,300,84,885,548,0.40439616900039255,864,385,8.730319496999073,0.651685393258427,0.6636826708144881,2.6548672566371683,5.57454694616034
754,300,78,843,407,0.4598526720001246,885,412,16.230690503000005,0.9037037037037037,0.718785746412338,2.925619834710744,5.157302916848642
755,300,92,996,574,0.559738173000369,906,358,3.147802010000305,0.6716417910447762,0.7204488588744581,2.2954545454545454,3.5113207313255956
756,300,54,738,337,0.4198082999992039,690,236,9.405048884998905,0.9734513274336283,1.0171987996814875,2.8411214953271027,4.4050725490971185
757,300,86,939,543,0.5741201260007074,990,412,13.308925155999532,0.6451612903225806,0.6743401600118346,3.5258620689655173,7.205674496290564
758,300,94,1074,601,0.5710636159983551,1017,452,11.274724259001232,0.6666666666666666,0.7006275320312019,2.7557251908396947,6.568594727020288
759,300,86,921,462,0.4742418780006119,786,341,4.732871459000307,0.574585635359116,0.5957635609594949,2.5784313725490198,7.046673912256933
760,300,73,945,500,0.4708352580000792,828,371,6.4273288610002055,0.7215189873417721,0.7280407009897927,3.888888888888889,9.033203497768595
761,300,72,777,423,0.3447616229987034,783,301,4.367815986999631,0.6875,0.6632071697441154,2.697247706422018,5.381764294382735
762,300,66,837,478,0.44717534099982004,840,380,11.708767793999868,0.7207792207792207,0.7252115969477079,3.1192660550458715,5.395759073113465
763,300,86,1086,530,0.7125303810007608,1089,411,9.549872737001351,0.7175141242937854,0.712581470075822,2.0634920634920637,3.0673550773544194
764,300,59,666,357,0.38860632499927306,744,364,19.1515881560008,0.9439252336448598,0.7952167247171084,2.326530612244898,2.9199367836464303
765,300,69,645,402,0.3730169919999753,657,346,6.441649120000875,0.722972972972973,0.7149082907159524,3.355769230769231,8.810961561546689
766,300,76,1014,549,0.48704952400112234,897,353,12.843781489000321,0.7439024390243902,0.7376788846261763,2.638655462184874,4.67018271543838
767,300,76,846,519,0.38718592199984414,774,327,9.776670048000597,0.6928104575163399,0.6980930678598007,2.9423076923076925,5.1642761855568935
768,300,73,612,408,0.2746561610001663,609,323,7.441382348000843,0.6870748299319728,0.6781599864262097,2.134020618556701,4.145868309632132
769,300,65,966,478,0.6909631869984878,948,433,22.73033752000083,0.8432835820895522,0.8182113511212042,2.5,3.6325548234616565
770,300,80,993,459,0.615424036001059,990,428,1.854498037000667,0.7070063694267515,0.6606419045701537,3.091743119266055,6.8329225743081095
771,300,79,1044,583,0.6081676579997293,1038,446,16.621927643000163,0.7225433526011561,0.691325613305251,2.967479674796748,5.042800485582567
772,300,82,1008,500,0.6080674650002038,945,444,14.364705498001058,0.7544910179640718,0.7379131106718182,2.860655737704918,4.525547831651483
773,300,69,954,457,0.4465147150003759,891,326,5.681397964999633,0.8098591549295775,0.8043289442667106,3.2123893805309733,5.6293342435295095
774,300,89,936,542,0.5395181019994197,903,369,5.26841226400029,0.6206896551724138,0.6029202475189849,2.6370967741935485,4.370603186797128
775,300,65,822,449,0.49458473500089895,885,354,11.408925662000911,0.8923076923076924,0.7868745755411952,2.607142857142857,3.3736297293894606
776,300,95,1200,607,0.6280918780012144,1068,475,8.454801288000453,0.6844660194174758,0.6554117184564069,2.539568345323741,4.396313346054376
777,300,65,909,475,0.42873866999980237,891,389,11.222037202000138,0.7883211678832117,0.7490203522549082,3.1809523809523808,6.869921954753131
778,300,84,834,523,0.44413408399850596,762,356,5.985085637999873,0.5815217391304348,0.6202084761394642,2.5384615384615383,5.173756032061228
779,300,83,1032,513,0.48531694799930847,1017,414,6.618941456999892,0.7058823529411765,0.699975283794989,2.5652173913043477,4.753269693466591
780,300,59,705,418,0.345901528999093,714,294,2.9667254619998857,0.8898305084745762,0.8999425434115862,2.8349514563106797,4.342378855403694
781,300,53,657,332,0.35505703299895686,699,298,11.85217771600037,0.9607843137254902,0.7911467059541966,3.6,6.87083845339356
782,300,84,1023,529,0.4481862610009557,909,308,8.875582462998864,0.6613756613756614,0.6519325862186741,2.237704918032787,4.503283462731778
783,300,55,579,335,0.27582607200019993,579,304,7.381483912000476,0.7131147540983607,0.7408403314261195,2.3658536585365852,3.8682957586184057
784,300,73,861,489,0.48656381600085297,846,348,11.744088489000205,0.738255033557047,0.7976136653286219,2.207547169811321,3.22933774720311
785,300,66,786,457,0.5581449969995447,693,325,15.689853534000576,0.8257575757575758,0.8302629386472052,2.547169811320755,3.729363533820554
786,300,59,993,461,0.537350124999648,903,335,12.683765388999745,0.8384615384615385,0.7825387299714471,2.532710280373832,3.874956151718982
787,300,64,633,381,0.3139611690003221,624,243,9.389668289000838,0.696969696969697,0.7875873586889106,1.8505747126436782,2.1092502106944475
788,300,73,888,493,0.42710949899992556,939,440,14.590056304999962,0.7928571428571428,0.7511555723533915,3.458715596330275,6.993485973155964
789,300,75,885,445,0.5091139099986322,921,415,7.735536886000773,0.7284768211920529,0.6898869744691613,3.2857142857142856,6.078399359659598
790,300,86,939,518,0.43860396400123136,1035,372,11.986470890999044,0.6777777777777778,0.6381880213677501,2.823529411764706,5.49047618333084
791,300,94,873,519,0.5229221909994521,792,300,1.5861034549998294,0.5229357798165137,0.5762315136676038,2.9279279279279278,6.535711616736771
792,300,99,1080,635,0.5807055730001593,879,374,5.45462810600111,0.5700483091787439,0.576237586521679,2.7606837606837606,5.217736963440263
793,300,65,801,412,0.41690547299913305,678,279,7.687662782000189,0.782608695652174,0.7589001427006403,2.1523809523809523,3.1038561343100834
794,300,83,990,488,0.5590795480002271,948,420,7.422680689998742,0.6783625730994152,0.6547618714516213,2.508771929824561,4.55424539560865
795,300,80,855,548,0.3721446569998079,846,369,7.2328524149997975,0.6344086021505376,0.6844658263586904,2.9292035398230087,6.265111733191038
796,300,78,795,476,0.38553340600083175,687,301,7.048347645000831,0.7124183006535948,0.7555736479277608,2.5943396226415096,4.490615585583634
797,300,94,864,555,0.401037276000352,894,354,5.200049414001114,0.5948717948717949,0.628367325999656,2.0353982300884956,3.7674178465884727
798,300,68,870,423,0.47583749199839076,834,349,4.235938544999954,0.6862745098039216,0.6206741878958594,2.679611650485437,4.9349429566213825
799,300,73,807,453,0.42064203600057226,711,382,14.45252989400069,0.6646341463414634,0.692093316565062,2.0384615384615383,2.882050141436036
800,300,73,1026,584,0.449237742999685,1002,405,12.858856034999917,0.7025316455696202,0.7160854703855484,3.611111111111111,8.234787695809876
801,300,71,927,476,0.46194836999893596,927,405,15.62211923599898,0.7972972972972973,0.7348419526660822,3.5565217391304347,6.71428238173681
802,300,88,942,500,0.6358217169999989,969,522,14.534856365999076,0.6030150753768844,0.6785966562570772,2.0973451327433628,3.201118725269772
803,300,68,801,415,0.6015596790002746,747,304,7.587219452001591,0.8308823529411765,0.7431564938789565,2.963302752293578,5.5403881649603575
804,300,95,1017,606,0.48105051899983664,897,401,4.969567300999188,0.5748792270531401,0.6082737591662358,2.788135593220339,5.719208927926615
805,300,77,903,522,0.4522982870003034,912,342,11.010757060999822,0.7358490566037735,0.7725871768089024,2.3660714285714284,5.215011874582915
806,300,73,813,481,0.42984298299961665,822,351,4.645956479000233,0.7682119205298014,0.7227954251466094,2.8230088495575223,5.008364840988789
807,300,69,981,510,0.6820403760011686,951,408,14.105061084999761,0.8194444444444444,0.8387555081602359,3.130434782608696,5.7536706455897
808,300,68,1056,486,0.744893809000132,924,351,14.953882723000788,0.8840579710144928,0.8852451045840842,2.933333333333333,4.753478258660237
809,300,66,771,428,0.5841485959990678,795,368,11.286619164999138,0.824,0.7700805152709684,2.6732673267326734,4.450183911854486
810,300,70,771,431,0.49436530099956144,762,326,4.818736428000193,0.7449664429530202,0.7061984664679681,2.7247706422018347,4.827048330977931
811,300,82,885,525,0.5302883780004777,855,386,12.590446835998591,0.6453488372093024,0.6706742488571059,2.4,4.081443594879368
812,300,77,834,494,0.48571218899996893,861,304,13.093813972000135,0.6647058823529411,0.7431579489073783,2.5225225225225225,4.604828736330395
813,300,78,795,535,0.4688505300000543,720,307,4.415177308999773,0.6069364161849711,0.6507962055508701,3.0392156862745097,5.503869527614988
814,300,52,648,307,0.34174843600158056,675,291,9.605498299000828,0.9099099099099099,0.8652401588139078,2.9693877551020407,3.595501956477529
815,300,60,873,486,0.4991964460004965,927,398,11.229139143000793,0.8571428571428571,0.7865682304133546,2.8623853211009176,4.517992348455446
816,300,64,834,419,0.41759720600020955,735,355,11.88940453899886,0.8449612403100775,0.772086796774495,3.69811320754717,6.7238940471274065
817,300,70,732,454,0.3340183190011885,747,326,6.4770362340004795,0.6959459459459459,0.6540805779745831,3.11,7.15946227031053
818,300,73,834,461,0.43232979999993404,852,340,9.720724157001314,0.7116564417177914,0.7407832563496237,2.5350877192982457,3.7232786545830474
819,300,78,975,477,0.4841823040005693,870,392,8.132850493999285,0.7548387096774194,0.7033737636596824,2.106194690265487,2.9490146302670874
820,300,79,906,548,0.4259140969988948,861,360,6.313991468001404,0.6445783132530121,0.6767664102092511,2.3714285714285714,3.685898851045163
821,300,76,867,506,0.4923062360012409,888,337,11.212395942999137,0.7548387096774194,0.7979161204511127,2.791304347826087,5.3267098127372705
822,300,73,936,462,0.42965500699938275,975,434,5.835602625998945,0.7267080745341615,0.6869464130533413,3.6869565217391305,6.830068071964939
823,300,54,711,314,0.3918409119996795,804,413,7.657200613000896,1.0388349514563107,0.8693522875931508,3.405940594059406,5.527927686875292
824,300,87,1005,487,0.42219197600024927,936,392,3.390876917999776,0.6216216216216216,0.6041009111761518,2.336283185840708,4.312177897616324
825,300,62,795,414,0.4023645890010812,795,332,12.605690518999836,0.7518248175182481,0.7524269433490014,2.603960396039604,4.432283026851365
826,300,69,918,498,0.5509882419992209,927,419,14.525185613998474,0.8013698630136986,0.8076675619328855,2.234782608695652,3.8770908744048285
827,300,70,840,418,0.4389674060003017,750,306,5.50730668200049,0.7941176470588235,0.6655122646461624,3.3904761904761904,5.250841634298328
828,300,65,648,403,0.44686274100058654,702,347,6.072801108000931,0.7518248175182481,0.7524269433490014,2.86734693877551,6.040066486831727
829,300,80,936,507,0.4729500849989563,1086,398,10.46048598500056,0.7283236994219653,0.6810023803478908,2.762295081967213,4.723594905467595
830,300,39,777,375,0.43119796099927044,759,297,6.298915540999587,1.2987012987012987,0.8688690225287133,3.134020618556701,4.494277841785318
831,300,64,834,430,0.46358434400099213,864,383,11.059527211000386,0.8088235294117647,0.7020422507223536,3.2844036697247705,5.7741781147857685
832,300,58,762,393,0.53979853599958,858,320,8.984331869000016,0.95,0.8149642118931767,3.3482142857142856,5.827444032685482
833,300,79,894,426,0.4377262480011268,846,385,7.415259430999868,0.7065868263473054,0.7118448431958603,3.5217391304347827,8.036165888831354
834,300,78,945,491,0.4387162160001026,846,358,6.40031335599997,0.7177914110429447,0.7050144884208303,2.575221238938053,4.610118363202266
835,300,80,1017,491,0.5904993669992109,1014,408,8.572670609000852,0.7243589743589743,0.7727217792067766,2.972972972972973,5.035834578316731
836,300,89,1023,515,0.5452325679998467,963,379,2.3021215810003923,0.5763546798029556,0.5937544501800734,1.75,2.273820270093847
837,300,93,846,531,0.447612272000697,864,426,3.3512606320000486,0.585,0.626717639770894,2.939655172413793,5.828421435759264
838,300,74,786,480,0.40595522500007064,816,378,7.6671683870008565,0.7142857142857143,0.6909222518626099,2.584070796460177,4.540331873014543
839,300,71,870,480,0.440894331999516,747,316,7.4350071150001895,0.7,0.7371114795831994,2.4174757281553396,4.264380062491153
840,300,89,744,482,0.3679475579992868,699,339,1.7438980500010075,0.5148514851485149,0.5560443992910483,1.7941176470588236,2.829599276327046
841,300,74,894,459,0.4699023209996085,939,406,8.946686586999931,0.7857142857142857,0.7556220943938697,3.8220338983050848,7.193018455928322
842,300,70,879,532,0.413628869000604,798,323,7.568378825999389,0.7055214723926381,0.6822240365466493,3.265486725663717,5.9808214120719345
843,300,92,1008,554,0.44406406300004164,921,397,7.072662047999984,0.6451612903225806,0.641657150444546,2.5084745762711864,4.556139018711811
844,300,54,705,343,0.3974816749996535,618,281,13.918642935999742,0.897196261682243,0.8195574305941591,3.7127659574468086,5.915400636466218
845,300,51,798,428,0.503946900000301,822,458,19.33416091000072,1.09375,1.0315656082705873,2.5980392156862746,3.5320932079766347
846,300,64,918,511,0.4711498830001801,1002,366,11.103094452999358,0.8633093525179856,0.8241100615267677,2.6956521739130435,4.559126371391932
847,300,59,804,400,0.40715222699873266,726,308,6.629735762000564,0.784,0.7108755165287378,2.431578947368421,3.4630459108434324
848,300,64,804,446,0.3891112460005388,693,374,16.43720814399967,0.8257575757575758,0.7333630722745326,3.0,5.275582972613982
